Unnamed: 0,samples
hsa-miR-486-5p,26897
hsa-miR-122-5p,28063
hsa-miR-423-5p,27249
hsa-miR-451a,27342
hsa-miR-92a-3p,26943
hsa-let-7b-5p,27346
hsa-miR-10b-5p,27355
hsa-miR-320a,2401
hsa-miR-10a-5p,27356
hsa-miR-99a-5p,27327
hsa-miR-148a-3p,27342
hsa-miR-30d-5p,27346
hsa-miR-25-3p,27355
hsa-let-7d-3p,27949
hsa-miR-126-3p,28046
hsa-miR-125a-5p,27236
hsa-let-7a-5p,26941
hsa-miR-423-3p,27229
hsa-miR-26a-5p,26949
hsa-miR-21-5p,27363
hsa-miR-16-2-3p,27946
hsa-miR-22-3p,27357
hsa-let-7i-5p,27360
hsa-miR-128-3p,26819
hsa-miR-24-3p,26946
hsa-let-7f-5p,26939
hsa-miR-99b-5p,27362
hsa-miR-320b,26897
hsa-miR-151a-3p,27240
hsa-miR-27a-3p,27332
hsa-miR-100-5p,27340
hsa-miR-3615,26346
hsa-let-7g-5p,27330
hsa-miR-27b-3p,27342
hsa-miR-181a-5p,26944
hsa-miR-484,27227
hsa-miR-375,2291
hsa-miR-142-5p,27890
hsa-miR-125b-5p,26925
hsa-miR-146a-5p,27351
hsa-miR-486-3p,26899
hsa-miR-146b-5p,27256
hsa-miR-320c,26727
hsa-miR-378a-3p,27055
hsa-miR-101-3p,27662
hsa-miR-192-5p,27362
hsa-miR-191-5p,27346
hsa-let-7c-5p,27006
hsa-miR-223-5p,27866
hsa-miR-139-5p,27210
hsa-miR-30e-5p,27355
hsa-miR-92b-3p,27361
hsa-miR-185-5p,27342
hsa-miR-483-5p,27174
hsa-miR-30a-5p,27345
hsa-miR-193a-5p,27205
hsa-miR-143-3p,27349
hsa-miR-532-5p,27224
hsa-miR-328-3p,27234
hsa-miR-629-5p,27334
hsa-miR-150-5p,27284
hsa-miR-363-3p,27349
hsa-let-7d-5p,27355
hsa-miR-140-3p,27239
hsa-miR-4433b-3p,25206
hsa-miR-501-3p,27227
hsa-miR-222-3p,28066
hsa-miR-1228-5p,27149
hsa-miR-1307-3p,27321
hsa-miR-425-5p,27342
hsa-miR-584-5p,27339
hsa-miR-29a-3p,27330
hsa-miR-155-5p,27307
hsa-miR-1180-3p,27175
hsa-let-7b-3p,27165
hsa-miR-186-5p,27341
hsa-miR-28-3p,27234
hsa-let-7e-5p,27331
hsa-miR-7-5p,26915
hsa-miR-941,26839
hsa-miR-409-3p,27223
hsa-miR-221-3p,27350
hsa-miR-206,27203
hsa-miR-744-5p,27346
hsa-miR-26b-5p,28073
hsa-miR-148b-3p,27331
hsa-miR-139-3p,27172
hsa-miR-342-5p,27113
hsa-miR-183-5p,28042
hsa-miR-182-5p,27352
hsa-miR-194-5p,26928
hsa-miR-30c-5p,26927
hsa-miR-193b-5p,27180
hsa-miR-320d,26707
hsa-miR-16-5p,26949
hsa-miR-30e-3p,27255
hsa-miR-106b-3p,27210
hsa-miR-2110,26917
hsa-miR-361-3p,27229
hsa-miR-103a-3p,26783
hsa-miR-145-3p,27164
hsa-miR-126-5p,27949
hsa-miR-93-5p,27324
hsa-miR-4732-3p,25600
hsa-miR-181b-5p,26887
hsa-miR-203a-3p,21614
hsa-miR-3158-3p,26549
hsa-miR-22-5p,27212
hsa-miR-20a-5p,27299
hsa-miR-30a-3p,27248
hsa-miR-4732-5p,25634
hsa-miR-625-3p,27176
hsa-miR-885-5p,27204
hsa-miR-150-3p,27129
hsa-miR-543,27166
hsa-miR-511-5p,27047
hsa-miR-424-3p,27199
hsa-miR-3605-3p,26191
hsa-miR-107,27020
hsa-miR-144-5p,27850
hsa-miR-197-3p,27343
hsa-miR-130b-5p,27183
hsa-miR-483-3p,27157
hsa-miR-1908-5p,27108
hsa-miR-142-3p,27186
hsa-miR-134-5p,27185
hsa-miR-200a-3p,27325
hsa-miR-181a-2-3p,27202
hsa-miR-339-3p,27223
hsa-miR-1246,27208
hsa-let-7a-3p,26846
hsa-miR-98-5p,27327
hsa-miR-4433b-5p,25111
hsa-miR-215-5p,27202
hsa-miR-615-3p,27214
hsa-miR-760,27282
hsa-miR-7706,25237
hsa-miR-152-3p,27233
hsa-miR-144-3p,27282
hsa-miR-485-5p,27109
hsa-miR-340-5p,27321
hsa-miR-370-3p,27181
hsa-miR-17-5p,27305
hsa-miR-432-5p,27294
hsa-miR-338-5p,27157
hsa-miR-660-5p,27320
hsa-miR-92b-5p,27151
hsa-miR-499b-5p,26899
hsa-miR-505-5p,27158
hsa-miR-25-5p,27865
hsa-miR-345-5p,27298
hsa-miR-23a-3p,27146
hsa-miR-3173-5p,25571
hsa-miR-361-5p,27185
hsa-miR-140-5p,27231
hsa-miR-195-3p,27161
hsa-miR-200c-3p,27292
hsa-miR-382-5p,27323
hsa-miR-1-3p,21135
hsa-miR-18a-3p,27842
hsa-miR-1307-5p,25732
hsa-miR-24-2-5p,27131
hsa-miR-330-3p,27238
hsa-miR-323b-3p,26884
hsa-miR-1301-3p,27165
