sample_id,dataset,dataset_technology,dataset_country,dataset_city,dataset_sample_type,sex,age,stage,metastasis,disease,disease_type,disease_body_site
GSM4296092,EMIR00000001,high-throughput sequencing,United Kingdom,London,Plasma derived exosomes,,,,,Perioperative myocardial injury,Heart disease,Heart
GSM4296093,EMIR00000001,high-throughput sequencing,United Kingdom,London,Plasma derived exosomes,,,,,Perioperative myocardial injury,Heart disease,Heart
GSM4296094,EMIR00000001,high-throughput sequencing,United Kingdom,London,Plasma derived exosomes,,,,,,,
GSM4296095,EMIR00000001,high-throughput sequencing,United Kingdom,London,Plasma derived exosomes,,,,,Perioperative myocardial injury,Heart disease,Heart
GSM4296096,EMIR00000001,high-throughput sequencing,United Kingdom,London,Plasma derived exosomes,,,,,Perioperative myocardial injury,Heart disease,Heart
GSM4296097,EMIR00000001,high-throughput sequencing,United Kingdom,London,Plasma derived exosomes,,,,,,,
GSM4296098,EMIR00000001,high-throughput sequencing,United Kingdom,London,Plasma derived exosomes,,,,,,,
GSM4296099,EMIR00000001,high-throughput sequencing,United Kingdom,London,Plasma derived exosomes,,,,,,,
GSM4296100,EMIR00000001,high-throughput sequencing,United Kingdom,London,Plasma derived exosomes,,,,,Perioperative myocardial injury,Heart disease,Heart
GSM4296101,EMIR00000001,high-throughput sequencing,United Kingdom,London,Plasma derived exosomes,,,,,,,
GSM4296102,EMIR00000001,high-throughput sequencing,United Kingdom,London,Plasma derived exosomes,,,,,Perioperative myocardial injury,Heart disease,Heart
GSM3182557,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182558,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182559,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182560,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
