,Sensitivity,Specificity,Informedness,Support,Relevant miRNAs
Polycystic ovary syndrome,1.0,1.0,1.0,3,"{'hsa-miR-497-5p': 4.36, 'hsa-miR-376a-3p': 3.23, 'hsa-miR-1287-5p': 2.06}"
Liver cancer,1.0,1.0,1.0,10,{}
Oral squamous cell cancer,1.0,1.0,1.0,5,{}
Esophageal squamous cell carcinoma,0.98,1.0,0.97,123,"{'hsa-miR-622': 24.57, 'hsa-miR-4290': 13.65, 'hsa-miR-524-3p': 12.42, 'hsa-miR-6828-3p': 11.67, 'hsa-miR-937-3p': 10.17, 'hsa-miR-4312': 9.49, 'hsa-miR-6752-3p': 7.38, 'hsa-miR-4754': 7.32, 'hsa-miR-374b-5p': 6.7, 'hsa-miR-371b-3p': 6.63, 'hsa-miR-1914-5p': 6.17, 'hsa-miR-6832-3p': 6.17, 'hsa-miR-28-5p': 5.89, 'hsa-miR-5010-3p': 5.7, 'hsa-miR-548v': 5.59, 'hsa-miR-4524b-3p': 5.38, 'hsa-miR-623': 5.23, 'hsa-miR-125b-2-3p': 5.17, 'hsa-miR-422a': 4.77, 'hsa-miR-4745-3p': 4.72, 'hsa-miR-4777-3p': 4.65, 'hsa-miR-324-3p': 4.49, 'hsa-miR-6788-3p': 4.29, 'hsa-miR-518d-3p': 4.25, 'hsa-miR-8053': 3.98, 'hsa-miR-375-3p': 3.91, 'hsa-miR-5707': 3.71, 'hsa-miR-324-5p': 3.45, 'hsa-miR-1287-3p': 3.39, 'hsa-miR-602': 3.3, 'hsa-miR-4725-5p': 3.29, 'hsa-miR-222-3p': 3.02, 'hsa-miR-6777-3p': 2.99, 'hsa-miR-105-3p': 2.73, 'hsa-miR-1273h-5p': 2.71, 'hsa-miR-6848-3p': 2.7, 'hsa-miR-378f': 2.67, 'hsa-miR-4783-3p': 2.63, 'hsa-miR-181b-2-3p': 2.57, 'hsa-miR-548ay-5p': 2.55, 'hsa-miR-659-5p': 2.52, 'hsa-miR-3200-3p': 2.52, 'hsa-miR-6820-3p': 2.52, 'hsa-miR-338-3p': 2.5, 'hsa-miR-4730': 2.26, 'hsa-miR-1471': 2.17, 'hsa-miR-7160-3p': 2.06, 'hsa-miR-6760-3p': 2.03}"
Ovarian cancer,0.96,0.97,0.94,81,"{'hsa-miR-4279': 30.76, 'hsa-miR-6752-3p': 25.49, 'hsa-miR-365a-3p': 16.3, 'hsa-miR-1249-3p': 11.49, 'hsa-miR-4687-5p': 10.38, 'hsa-miR-6800-3p': 9.73, 'hsa-miR-5001-3p': 9.21, 'hsa-miR-6760-3p': 5.55, 'hsa-miR-6730-3p': 5.46, 'hsa-miR-6785-3p': 5.22, 'hsa-miR-3177-5p': 3.85, 'hsa-miR-3151-3p': 3.76, 'hsa-miR-4732-3p': 2.97, 'hsa-miR-4633-5p': 2.93, 'hsa-miR-193b-3p': 2.77, 'hsa-miR-758-3p': 2.73}"
Lung cancer (post-operation),0.92,1.0,0.92,36,"{'hsa-miR-4754': 7.5, 'hsa-miR-6832-3p': 6.53, 'hsa-miR-4519': 6.2, 'hsa-miR-330-3p': 6.06, 'hsa-miR-602': 5.89, 'hsa-miR-4304': 5.22, 'hsa-miR-7160-5p': 4.95, 'hsa-miR-376b-3p': 4.74, 'hsa-miR-6828-3p': 4.43, 'hsa-miR-125b-2-3p': 4.21, 'hsa-miR-622': 4.21, 'hsa-miR-375-3p': 4.2, 'hsa-miR-4451': 4.04, 'hsa-miR-6126': 3.95, 'hsa-miR-524-3p': 3.84, 'hsa-miR-8062': 3.84, 'hsa-miR-361-3p': 3.79, 'hsa-miR-374b-5p': 3.66, 'hsa-miR-4655-5p': 3.58, 'hsa-miR-105-3p': 3.37, 'hsa-miR-4745-3p': 3.36, 'hsa-miR-4661-5p': 3.28, 'hsa-miR-5707': 3.28, 'hsa-miR-324-3p': 3.15, 'hsa-miR-374c-3p': 3.06, 'hsa-miR-548ay-5p': 3.06, 'hsa-miR-6848-3p': 3.05, 'hsa-miR-548ag': 2.92, 'hsa-miR-3665': 2.92, 'hsa-miR-4730': 2.89, 'hsa-miR-302b-3p': 2.84, 'hsa-miR-30c-2-3p': 2.72, 'hsa-miR-518d-3p': 2.72, 'hsa-miR-4707-5p': 2.56, 'hsa-miR-196b-5p': 2.5, 'hsa-miR-541-3p': 2.48, 'hsa-miR-3195': 2.43, 'hsa-miR-3655': 2.35, 'hsa-miR-6840-3p': 2.34, 'hsa-miR-6872-5p': 2.34, 'hsa-miR-526b-3p': 2.31, 'hsa-miR-4296': 2.23, 'hsa-miR-4524b-3p': 2.11, 'hsa-miR-4743-5p': 2.1, 'hsa-miR-5571-3p': 2.07, 'hsa-miR-513a-5p': 2.01}"
Breast cancer,0.95,0.96,0.91,339,"{'hsa-miR-1914-5p': 24.44, 'hsa-miR-324-5p': 19.57, 'hsa-miR-423-3p': 15.4, 'hsa-miR-4312': 14.58, 'hsa-miR-4783-3p': 14.04, 'hsa-miR-3683': 12.27, 'hsa-miR-6893-3p': 10.19, 'hsa-miR-6836-5p': 8.33, 'hsa-miR-2277-5p': 6.15, 'hsa-miR-1909-3p': 6.11, 'hsa-miR-1295b-5p': 6.09, 'hsa-miR-4672': 5.95, 'hsa-miR-4764-3p': 5.03, 'hsa-miR-4745-3p': 4.5, 'hsa-miR-548ax': 4.44, 'hsa-miR-548ap-5p': 4.33, 'hsa-miR-3184-5p': 4.26, 'hsa-miR-324-3p': 4.13, 'hsa-miR-559': 4.06, 'hsa-miR-5010-3p': 4.03, 'hsa-miR-3925-5p': 3.87, 'hsa-miR-7975': 3.76, 'hsa-miR-1911-3p': 3.69, 'hsa-miR-764': 3.65, 'hsa-miR-514b-5p': 3.33, 'hsa-miR-671-3p': 3.31, 'hsa-miR-6848-3p': 3.11, 'hsa-miR-409-5p': 2.85, 'hsa-miR-3682-5p': 2.8, 'hsa-miR-105-3p': 2.78, 'hsa-miR-576-5p': 2.49, 'hsa-miR-7160-3p': 2.35, 'hsa-miR-16-5p': 2.29, 'hsa-miR-5707': 2.09, 'hsa-miR-6516-3p': 2.05}"
Lung cancer,0.9,0.99,0.89,360,"{'hsa-miR-6752-3p': 7.59, 'hsa-miR-4279': 3.09, 'hsa-miR-6760-3p': 2.18, 'hsa-miR-6730-3p': 2.13}"
Benign prostate disease,0.86,1.0,0.86,29,"{'hsa-miR-1914-5p': 18.46, 'hsa-miR-3683': 16.29, 'hsa-miR-4312': 12.33, 'hsa-miR-324-5p': 11.93, 'hsa-miR-423-3p': 11.66, 'hsa-miR-6836-5p': 11.57, 'hsa-miR-6893-3p': 10.69, 'hsa-miR-1909-3p': 7.99, 'hsa-miR-1295b-5p': 7.86, 'hsa-miR-4783-3p': 7.61, 'hsa-miR-2277-5p': 7.55, 'hsa-miR-497-5p': 7.48, 'hsa-miR-4764-3p': 6.28, 'hsa-miR-4672': 6.15, 'hsa-miR-559': 5.91, 'hsa-miR-7975': 5.6, 'hsa-miR-4745-3p': 5.54, 'hsa-miR-3925-5p': 5.46, 'hsa-miR-671-3p': 4.75, 'hsa-miR-548ax': 4.68, 'hsa-miR-514b-5p': 4.66, 'hsa-miR-548ap-5p': 4.46, 'hsa-miR-324-3p': 4.32, 'hsa-miR-764': 4.21, 'hsa-miR-1911-3p': 4.01, 'hsa-miR-3184-5p': 3.83, 'hsa-miR-105-3p': 3.56, 'hsa-miR-5010-3p': 3.28, 'hsa-miR-5707': 3.28, 'hsa-miR-576-5p': 3.26, 'hsa-miR-146b-3p': 3.23, 'hsa-miR-374c-3p': 3.23, 'hsa-miR-6832-3p': 3.22, 'hsa-miR-6848-3p': 3.22, 'hsa-miR-6516-3p': 2.92, 'hsa-miR-6837-5p': 2.75, 'hsa-miR-376a-3p': 2.63, 'hsa-miR-409-5p': 2.61, 'hsa-miR-4757-5p': 2.55, 'hsa-miR-3682-5p': 2.45, 'hsa-miR-7160-3p': 2.35, 'hsa-miR-510-5p': 2.31, 'hsa-miR-3664-5p': 2.3}"
Bladder cancer,0.88,0.91,0.79,89,"{'hsa-miR-6752-3p': 35.43, 'hsa-miR-4279': 21.14, 'hsa-miR-6760-3p': 11.22, 'hsa-miR-6730-3p': 10.87, 'hsa-miR-5001-3p': 8.61, 'hsa-miR-1249-3p': 7.71, 'hsa-miR-4687-5p': 7.43, 'hsa-miR-5100': 5.67, 'hsa-miR-6785-3p': 5.56, 'hsa-miR-6800-3p': 4.31, 'hsa-miR-3685': 3.46, 'hsa-miR-483-3p': 3.29, 'hsa-miR-3151-3p': 3.28, 'hsa-miR-6884-3p': 2.96, 'hsa-miR-758-3p': 2.71, 'hsa-miR-3679-3p': 2.3}"
