,Sensitivity,Specificity,Informedness,Support,Relevant miRNAs
Oral squamous cell cancer,1.0,1.0,1.0,5,"{'hsa-miR-5100': 44.16, 'hsa-miR-1228-5p': 25.22}"
Lung cancer (post-operation),1.0,1.0,1.0,36,"{'hsa-miR-1228-5p': 44.72, 'hsa-miR-5100': 21.95, 'hsa-miR-4688': 8.6, 'hsa-miR-6803-5p': 5.46}"
Chronic pancreatitis,1.0,1.0,1.0,2,"{'hsa-miR-1228-5p': 30.67, 'hsa-miR-3611': 22.99, 'hsa-miR-5100': 15.31, 'hsa-miR-4655-5p': 15.31, 'hsa-miR-6803-5p': 15.31, 'hsa-miR-8062': 15.31, 'hsa-miR-3928-3p': 7.63, 'hsa-miR-4695-5p': 7.63, 'hsa-miR-8059': 7.63}"
Esophageal squamous cell carcinoma,0.97,1.0,0.96,123,"{'hsa-miR-5100': 40.16, 'hsa-miR-1228-5p': 28.68, 'hsa-miR-4730': 12.12}"
Lung cancer,0.94,1.0,0.93,360,"{'hsa-miR-5100': 41.46, 'hsa-miR-1228-5p': 29.38}"
Ovarian cancer,0.91,0.96,0.88,81,"{'hsa-miR-5100': 43.26, 'hsa-miR-1228-5p': 26.62}"
Breast cancer,0.89,0.98,0.87,339,"{'hsa-miR-5100': 33.01, 'hsa-miR-1228-5p': 24.11, 'hsa-miR-6803-5p': 10.88, 'hsa-miR-548x-3p': 9.76, 'hsa-miR-6879-5p': 9.53, 'hsa-miR-6873-5p': 8.92, 'hsa-miR-6888-5p': 8.76, 'hsa-miR-614': 7.75, 'hsa-miR-548a-3p': 5.36, 'hsa-miR-3116': 5.18, 'hsa-miR-516b-3p': 4.69, 'hsa-miR-4326': 4.47, 'hsa-miR-103b': 4.13, 'hsa-miR-3128': 3.65, 'hsa-miR-4695-5p': 3.51, 'hsa-miR-8059': 3.4, 'hsa-miR-3148': 3.28, 'hsa-miR-6805-3p': 3.08, 'hsa-miR-199b-3p': 2.63, 'hsa-miR-133b': 2.44, 'hsa-miR-18a-5p': 2.39, 'hsa-miR-3201': 2.28, 'hsa-miR-3928-3p': 2.23, 'hsa-miR-519a-3p': 2.22, 'hsa-miR-606': 2.14, 'hsa-miR-199a-3p': 2.02, 'hsa-miR-4433a-3p': 2.01}"
Wilms tumor (post chemotherapy),1.0,0.86,0.86,6,"{'hsa-miR-1225-5p': 38.72, 'hsa-miR-1228-5p': 22.21, 'hsa-miR-6803-5p': 20.42, 'hsa-miR-5100': 7.85, 'hsa-miR-888-3p': 7.5, 'hsa-miR-219a-1-3p': 4.98, 'hsa-miR-449c-5p': 4.98, 'hsa-miR-10b-5p': 2.47}"
Glioma,0.88,0.98,0.85,58,"{'hsa-miR-5100': 46.0, 'hsa-miR-1228-5p': 12.22, 'hsa-miR-6836-3p': 4.71, 'hsa-miR-6831-5p': 3.58, 'hsa-miR-125a-3p': 3.55, 'hsa-miR-4763-3p': 3.2, 'hsa-miR-3162-3p': 3.05, 'hsa-miR-6088': 3.05, 'hsa-miR-1343-3p': 2.53, 'hsa-miR-1199-5p': 2.11, 'hsa-miR-6736-5p': 2.11}"
Prostate cancer,0.97,0.87,0.84,261,"{'hsa-miR-5100': 37.88, 'hsa-miR-1228-5p': 32.55, 'hsa-miR-6836-3p': 7.54, 'hsa-miR-6803-5p': 3.02}"
Bladder cancer,0.88,0.93,0.81,89,"{'hsa-miR-5100': 40.45, 'hsa-miR-1228-5p': 30.42, 'hsa-miR-6088': 3.82}"
Benign bone and soft tissue disease,0.88,0.91,0.78,88,"{'hsa-miR-1228-5p': 38.62, 'hsa-miR-5100': 30.12, 'hsa-miR-192-5p': 11.35, 'hsa-miR-6803-5p': 2.01}"
Malignant bone and soft tissue tumor,0.83,0.9,0.73,83,"{'hsa-miR-1228-5p': 38.3, 'hsa-miR-192-5p': 27.81, 'hsa-miR-5100': 17.75, 'hsa-miR-6803-5p': 2.11}"
Esophageal cancer,0.67,1.0,0.67,52,"{'hsa-miR-5100': 34.39, 'hsa-miR-1228-5p': 29.42, 'hsa-miR-1199-5p': 10.69, 'hsa-miR-6836-3p': 9.26, 'hsa-miR-192-5p': 8.43, 'hsa-miR-3978': 6.97, 'hsa-miR-1343-3p': 5.65, 'hsa-miR-6088': 4.98, 'hsa-miR-3160-5p': 4.24, 'hsa-miR-6717-5p': 3.66, 'hsa-miR-187-5p': 3.57, 'hsa-miR-6741-5p': 2.81, 'hsa-miR-3188': 2.81, 'hsa-miR-4710': 2.09, 'hsa-miR-548ba': 2.09, 'hsa-miR-4634': 2.09, 'hsa-miR-6736-5p': 2.09, 'hsa-miR-6820-5p': 2.09, 'hsa-miR-8059': 2.09, 'hsa-miR-8071': 2.09, 'hsa-miR-6515-5p': 2.05, 'hsa-miR-6754-5p': 2.05}"
