,GAT & Bagging miRNAs,GAT Validated miRNAs,Bagging Validated miRNAs
Acquired immune deficiency syndrome,,"hsa-mir-296, hsa-mir-181c, hsa-mir-28",
Benign bone and soft tissue disease,hsa-miR-6750-3p,hsa-mir-877,
Benign breast disease,,,
Benign ovarian disease,,,
Benign pancreatic or biliary tract diseases,,,
Benign prostate disease,hsa-miR-4433a-5p,,
Benign thyroid nodule,,,
Biliary tract cancer,,,
Bladder cancer,hsa-miR-3162-3p,hsa-mir-877,"hsa-mir-195, hsa-mir-221, hsa-mir-16"
Borderline ovarian tumor,,"hsa-mir-148b, hsa-mir-195, hsa-mir-877, hsa-mir-222, hsa-mir-425, hsa-mir-16, hsa-mir-202, hsa-mir-339",
Breast cancer,hsa-miR-199b-3p,"hsa-mir-6826, hsa-mir-199b, hsa-mir-23b, hsa-mir-16, hsa-mir-151a, hsa-mir-19b, hsa-mir-199a","hsa-mir-5100, hsa-mir-1228, hsa-mir-199b, hsa-mir-614, hsa-mir-18a"
Cholelithiasis,,,
Chronic hepatitis C,,,
Chronic pancreatitis,,,
Colon cancer,,"hsa-mir-195, hsa-mir-197, hsa-mir-204, hsa-mir-149, hsa-mir-486, hsa-mir-339","hsa-mir-125a, hsa-mir-1249"
Colon carcinoma,,"hsa-mir-671, hsa-mir-150, hsa-let-7g, hsa-mir-518a","hsa-mir-32, hsa-mir-1228"
Colorectal cancer,,"hsa-let-7b, hsa-let-7g, hsa-mir-222, hsa-mir-6868, hsa-mir-935, hsa-let-7c","hsa-mir-1228, hsa-mir-32, hsa-mir-190b, hsa-mir-7, hsa-mir-4728, hsa-mir-192, hsa-mir-137, hsa-mir-1343, hsa-mir-196a"
Colorectal carcinoma,,"hsa-mir-125b-1, hsa-mir-627, hsa-mir-1288, hsa-mir-519b, hsa-mir-199b, hsa-mir-135b, hsa-mir-516b, hsa-mir-19b, hsa-mir-520e",
Esophageal cancer,,"hsa-mir-19b, hsa-mir-204",
Esophageal squamous cell carcinoma,,"hsa-mir-1248, hsa-mir-195, hsa-mir-6884, hsa-mir-877, hsa-mir-154, hsa-mir-222","hsa-mir-1246, hsa-mir-199a"
Fulminant myocarditis,,,
Gestational diabetes mellitus,,"hsa-mir-296, hsa-mir-195, hsa-mir-28",
Glioblastoma,,"hsa-mir-1248, hsa-mir-3180, hsa-mir-196b, hsa-mir-20b, hsa-mir-16, hsa-mir-28, hsa-mir-424","hsa-let-7g, hsa-mir-638, hsa-mir-106b, hsa-mir-204, hsa-let-7i, hsa-mir-6071"
Glioma,hsa-miR-3162-3p,"hsa-mir-382, hsa-mir-197, hsa-mir-222, hsa-mir-134, hsa-mir-204, hsa-mir-149","hsa-mir-125a, hsa-mir-203a, hsa-mir-17, hsa-mir-6088, hsa-mir-1343"
Head and neck cancer,,"hsa-mir-125b-1, hsa-mir-199b",
Hepatocellular carcinoma,,"hsa-mir-7107, hsa-mir-941, hsa-mir-23b, hsa-mir-365b, hsa-mir-149, hsa-mir-486, hsa-mir-199a","hsa-mir-371a, hsa-mir-221, hsa-mir-1228, hsa-mir-495, hsa-mir-17, hsa-mir-6836, hsa-mir-192, hsa-mir-1343"
Intermediate bone and soft tissue tumor,,,
Intrahepatic cholangiocarcinoma,,hsa-mir-98,
Liver cancer,,"hsa-mir-222, hsa-mir-148b, hsa-mir-451a",hsa-mir-1228
Liver cirrhosis,,hsa-mir-411,
Lung adenocarcinoma,,"hsa-mir-125b-2, hsa-mir-1184, hsa-mir-150, hsa-mir-192, hsa-mir-339",
